date,regime,regime_label,market_vol,market_mom,alpha_power,trade_executed
2019-06-26,0,RiskOn,0.167142321871228,0.0439420460087816,1.35,0
2019-06-27,0,RiskOn,0.16562536861978308,0.050582889779253515,1.35,1
2019-06-28,0,RiskOn,0.16168865540608535,0.06857518523262751,1.35,0
2019-07-01,0,RiskOn,0.16183482070585453,0.0702156458497809,1.35,0
2019-07-02,0,RiskOn,0.15367368429911268,0.0954430704751017,1.35,0
2019-07-03,0,RiskOn,0.14858736390593524,0.1035165152974502,1.35,0
2019-07-04,0,RiskOn,0.12487522375187927,0.0819493076449409,1.35,0
2019-07-05,0,RiskOn,0.12487522375187927,0.0819493076449409,1.35,0
2019-07-08,0,RiskOn,0.12527739309986552,0.07098555300142406,1.35,0
2019-07-09,0,RiskOn,0.12876148803645732,0.05639458428805533,1.35,0
2019-07-10,0,RiskOn,0.12185262437166751,0.04620229782632945,1.35,0
2019-07-11,0,RiskOn,0.1184484857219618,0.041392852290791815,1.35,0
2019-07-12,0,RiskOn,0.11774067813787811,0.04376980869503799,1.35,0
2019-07-15,0,RiskOn,0.11763776088970325,0.05477870571408139,1.35,0
2019-07-16,0,RiskOn,0.1170324316637359,0.05173991802362421,1.35,0
2019-07-17,0,RiskOn,0.11419451945538552,0.05481801289926169,1.35,0
2019-07-18,0,RiskOn,0.11493076599420368,0.049807352996393606,1.35,0
2019-07-19,0,RiskOn,0.10604575561360795,0.04043932589160382,1.35,0
2019-07-22,0,RiskOn,0.10658229394985694,0.024447965932767213,1.35,0
2019-07-23,0,RiskOn,0.10472439388368154,0.02212965695463387,1.35,0
2019-07-24,0,RiskOn,0.10485638365620766,0.03289742792789996,1.35,0
2019-07-25,0,RiskOn,0.10598695765640871,0.050291350776406674,1.35,1
2019-07-26,0,RiskOn,0.09179217504538092,0.058696726352572615,1.35,0
2019-07-29,0,RiskOn,0.09538074775266103,0.06714581008095344,1.35,0
2019-07-30,0,RiskOn,0.09873187015333054,0.0517216285251183,1.35,0
2019-07-31,0,RiskOn,0.09877438394142092,0.04541557609136748,1.35,0
2019-08-01,0,RiskOn,0.10332721568858126,0.022401290998381285,1.35,0
2019-08-02,0,RiskOn,0.10617012809277429,0.016361903118565113,1.35,0
2019-08-05,0,RiskOn,0.11170607342136799,-0.002357854625462674,1.35,0
2019-08-06,1,Transition,0.16297300728218253,-0.03469730591818532,1.0,0
2019-08-07,1,Transition,0.17098405926413718,-0.014465989084131325,1.0,0
2019-08-08,1,Transition,0.17127870684938748,-0.013755317560682045,1.0,0
2019-08-09,1,Transition,0.192640366453491,0.004753701470422644,1.0,0
2019-08-12,1,Transition,0.19511761605823313,-0.004174886606866823,1.0,0
2019-08-13,1,Transition,0.1976193733979502,-0.024007878349243783,1.0,0
2019-08-14,1,Transition,0.20968104238793256,-0.008050166785039892,1.0,0
2019-08-15,1,Transition,0.23553914909177523,-0.0343857816801707,1.0,0
2019-08-16,1,Transition,0.23553799018790567,-0.034512834116828706,1.0,0
2019-08-19,1,Transition,0.24250074172125388,-0.024541707988060213,1.0,0
2019-08-20,1,Transition,0.24438006685121527,-0.008698588064930513,1.0,0
2019-08-21,1,Transition,0.2432060415926854,-0.018804987384805405,1.0,0
2019-08-22,1,Transition,0.24501744649815602,-0.015111395600352684,1.0,1
2019-08-23,1,Transition,0.24141864129882537,-0.026522106580087468,1.0,0
2019-08-26,1,Transition,0.2586833114569219,-0.04699098550769176,1.0,0
2019-08-27,1,Transition,0.2596717841837002,-0.045533053113672395,1.0,0
2019-08-28,1,Transition,0.2592234613804818,-0.04106039753945656,1.0,0
2019-08-29,1,Transition,0.25969869383289595,-0.03766169837984623,1.0,0
2019-08-30,1,Transition,0.26292672252942995,-0.01293148538051525,1.0,0
2019-09-02,1,Transition,0.26215589260661293,-0.007236922019183023,1.0,0
2019-09-03,1,Transition,0.26215589260661293,-0.007236922019183023,1.0,0
2019-09-04,1,Transition,0.2612882943405553,-0.005507743832323331,1.0,0
2019-09-05,1,Transition,0.23308096903898745,0.04298570741240293,1.0,0
2019-09-06,1,Transition,0.23570646373790843,0.04658924425339306,1.0,0
2019-09-09,1,Transition,0.23592016960011672,0.03887256341693224,1.0,0
2019-09-10,1,Transition,0.2229106722446804,0.002493339762071667,1.0,0
2019-09-11,1,Transition,0.22088310689140359,0.00846067352400004,1.0,0
2019-09-12,1,Transition,0.21632914807490825,0.027330337389847914,1.0,0
2019-09-13,1,Transition,0.206241162992377,0.009954335175662576,1.0,0
2019-09-16,0,RiskOn,0.17174134968883292,0.0382773980198865,1.35,0
2019-09-17,0,RiskOn,0.1714109862598028,0.040204787104961115,1.35,0
2019-09-18,0,RiskOn,0.16384485300632096,0.029613267172372115,1.35,0
2019-09-19,0,RiskOn,0.1613478734042661,0.01828690103808972,1.35,1
2019-09-20,0,RiskOn,0.16079227196403487,0.020435840148278928,1.35,0
2019-09-23,0,RiskOn,0.15942254324386732,0.002489245674459184,1.35,0
2019-09-24,0,RiskOn,0.15941698973069254,0.00448153276869645,1.35,0
2019-09-25,0,RiskOn,0.1340059492869875,0.018063655436378445,1.35,0
2019-09-26,0,RiskOn,0.13225401433786682,0.016208279512431423,1.35,0
2019-09-27,0,RiskOn,0.13260792106325475,0.01495361516207172,1.35,0
2019-09-30,0,RiskOn,0.14395097149098282,-0.003688253437430067,1.35,0
2019-10-01,0,RiskOn,0.13899023810083092,-0.008168555063883365,1.35,0
2019-10-02,1,Transition,0.14379981314140103,-0.01880276188478547,1.0,0
2019-10-03,1,Transition,0.1506286453277274,-0.02535565930865602,1.0,0
2019-10-04,1,Transition,0.15200363852471926,-0.02425995179344309,1.0,0
2019-10-07,1,Transition,0.14608036684745665,-0.0281993550495947,1.0,0
2019-10-08,1,Transition,0.14605915537786107,-0.027826848977360652,1.0,0
2019-10-09,1,Transition,0.1585851527005532,-0.038373066913424236,1.0,0
2019-10-10,1,Transition,0.16506666969702644,-0.024643990258744086,1.0,0
2019-10-11,1,Transition,0.16470577107836432,-0.025327938044669263,1.0,0
2019-10-14,1,Transition,0.17450012213191599,-0.012186701389039323,1.0,0
2019-10-15,0,RiskOn,0.17400319153559304,-0.009290807588535177,1.35,0
2019-10-16,0,RiskOn,0.177868963768507,0.0004756457331793751,1.35,0
2019-10-17,1,Transition,0.17967804237612617,-0.0156741960886555,1.0,1
2019-10-18,1,Transition,0.18029117994329596,-0.010557832036594106,1.0,0
2019-10-21,1,Transition,0.18311234971060733,-0.01880939120181513,1.0,0
2019-10-22,1,Transition,0.18361124527786252,-0.004337875575837757,1.0,0
2019-10-23,1,Transition,0.18475705503748907,-0.011766233191121467,1.0,0
2019-10-24,0,RiskOn,0.17667837412806195,0.002963221150471096,1.35,0
2019-10-25,1,Transition,0.1866461115361686,0.012816484209452472,1.0,0
2019-10-28,1,Transition,0.18733326767726327,0.022615535174427492,1.0,0
2019-10-29,0,RiskOn,0.1777924686963071,0.04567722067179347,1.35,0
2019-10-30,0,RiskOn,0.17671680480953217,0.03183420111527413,1.35,0
2019-10-31,0,RiskOn,0.17132996970068104,0.04996429202073571,1.35,0
2019-11-01,0,RiskOn,0.16028146741535046,0.06126698749220694,1.35,0
2019-11-04,0,RiskOn,0.15730118693915157,0.05692880079095719,1.35,0
2019-11-05,0,RiskOn,0.15219252007354045,0.04680193655398046,1.35,0
2019-11-06,0,RiskOn,0.1517611404529349,0.04849773136236246,1.35,0
2019-11-07,0,RiskOn,0.12881588866675248,0.06618942240355352,1.35,0
2019-11-08,0,RiskOn,0.12516531784047644,0.05769281617469746,1.35,0
2019-11-11,0,RiskOn,0.12642636612069533,0.06101377221017956,1.35,0
2019-11-12,0,RiskOn,0.117565156572495,0.046042336244990656,1.35,0
2019-11-13,0,RiskOn,0.11704298526262959,0.05186989120053398,1.35,0
2019-11-14,0,RiskOn,0.11425063058454805,0.04715408167461366,1.35,1
2019-11-15,0,RiskOn,0.10540731923555834,0.05891808700334966,1.35,0
2019-11-18,0,RiskOn,0.10786726066762153,0.0649067485942334,1.35,0
2019-11-19,0,RiskOn,0.09861015125796062,0.07458742367143367,1.35,0
2019-11-20,0,RiskOn,0.09763672729601455,0.06939690846953539,1.35,0
2019-11-21,0,RiskOn,0.09726071796543251,0.06973097127757666,1.35,0
2019-11-22,0,RiskOn,0.09862006966308548,0.06744832485541119,1.35,0
2019-11-25,0,RiskOn,0.07755384793578733,0.04881243952735104,1.35,0
2019-11-26,0,RiskOn,0.08653967721736759,0.05644352076801473,1.35,0
2019-11-27,0,RiskOn,0.08539048629964542,0.052724317726239533,1.35,0
2019-11-28,0,RiskOn,0.08322690285373543,0.0630792481104272,1.35,0
2019-11-29,0,RiskOn,0.08322690285373543,0.0630792481104272,1.35,0
2019-12-02,0,RiskOn,0.08692896796374627,0.05070645621078396,1.35,0
2019-12-03,0,RiskOn,0.09907355523829317,0.04267525230701619,1.35,0
2019-12-04,0,RiskOn,0.09751758022571501,0.02764663183103022,1.35,0
2019-12-05,0,RiskOn,0.09794038209519992,0.028687384971558094,1.35,0
2019-12-06,0,RiskOn,0.09809113594062462,0.028024118276945398,1.35,0
2019-12-09,0,RiskOn,0.09820095110045697,0.04085386106728728,1.35,0
2019-12-10,0,RiskOn,0.10055745629483774,0.03253243211755241,1.35,0
2019-12-11,0,RiskOn,0.09772698545790125,0.023112716220697438,1.35,0
2019-12-12,0,RiskOn,0.09890465285426901,0.02736408257688372,1.35,1
2019-12-13,0,RiskOn,0.10089911613795274,0.03091259533587798,1.35,0
2019-12-16,0,RiskOn,0.09983661970774822,0.027844419147947663,1.35,0
2019-12-17,0,RiskOn,0.10462561958813167,0.037349486296630374,1.35,0
2019-12-18,0,RiskOn,0.10108268795923141,0.02724537479783251,1.35,0
2019-12-19,0,RiskOn,0.10082500183604114,0.02922979906370249,1.35,0
2019-12-20,0,RiskOn,0.10169611499405784,0.03218082210751927,1.35,0
2019-12-23,0,RiskOn,0.10014767373396043,0.046627869150867696,1.35,0
2019-12-24,0,RiskOn,0.09900005706312097,0.049048369562957106,1.35,0
2019-12-25,0,RiskOn,0.09907179760689264,0.048130275847297455,1.35,0
2019-12-26,0,RiskOn,0.09907179760689264,0.048130275847297455,1.35,0
2019-12-27,0,RiskOn,0.08971415626918271,0.03811453415437338,1.35,0
2019-12-30,0,RiskOn,0.0903190439612484,0.03344472108227081,1.35,0
2019-12-31,0,RiskOn,0.09321117702933679,0.020149386563105054,1.35,0
2020-01-01,0,RiskOn,0.0904637996114349,0.0283134206981428,1.35,0
2020-01-02,0,RiskOn,0.0904637996114349,0.0283134206981428,1.35,0
2020-01-03,0,RiskOn,0.08157034854770878,0.055504086955380894,1.35,0
2020-01-06,0,RiskOn,0.08257579309844058,0.05461001128569731,1.35,0
2020-01-07,0,RiskOn,0.0820743533990097,0.0522460586809812,1.35,0
2020-01-08,0,RiskOn,0.08129352078958206,0.056809314834981306,1.35,0
2020-01-09,0,RiskOn,0.08081192008971157,0.05615541673884539,1.35,1
2020-01-10,0,RiskOn,0.07804494743110597,0.0690120924835449,1.35,0
2020-01-13,0,RiskOn,0.07930980595925323,0.06726123187244437,1.35,0
2020-01-14,0,RiskOn,0.08445012750793435,0.07388736842829968,1.35,0
2020-01-15,0,RiskOn,0.08467774526521003,0.06397031934871267,1.35,0
2020-01-16,0,RiskOn,0.08482347177060857,0.06269288008046203,1.35,0
2020-01-17,0,RiskOn,0.08368653143425592,0.06154049450996402,1.35,0
2020-01-20,0,RiskOn,0.0829634603185732,0.06372988610287544,1.35,0
2020-01-21,0,RiskOn,0.0829634603185732,0.06372988610287544,1.35,0
2020-01-22,0,RiskOn,0.08454426900478199,0.06029996147643013,1.35,0
2020-01-23,0,RiskOn,0.08409525484538824,0.05840454378959237,1.35,0
2020-01-24,0,RiskOn,0.08193971247598367,0.0528924865785374,1.35,0
2020-01-27,0,RiskOn,0.08994478699957235,0.044455086268821775,1.35,0
2020-01-28,0,RiskOn,0.11679323549053638,0.022972288189859302,1.35,0
2020-01-29,0,RiskOn,0.12363623943238791,0.03187263770469917,1.35,0
2020-01-30,0,RiskOn,0.1241611010765099,0.03043486025799136,1.35,0
2020-01-31,0,RiskOn,0.12117689145307815,0.04342305280244907,1.35,0
2020-02-03,0,RiskOn,0.1429255072708613,0.020026800187863403,1.35,0
2020-02-04,0,RiskOn,0.14077601776987617,0.017730455260711153,1.35,0
2020-02-05,0,RiskOn,0.1595860298403332,0.04799230076298544,1.35,0
2020-02-06,0,RiskOn,0.15976713119606756,0.04976987795953591,1.35,1
2020-02-07,0,RiskOn,0.16030465364691668,0.052642471084964004,1.35,0
2020-02-10,0,RiskOn,0.1638030795269344,0.035943650626610646,1.35,0
2020-02-11,0,RiskOn,0.16455818356667806,0.03749746042100299,1.35,0
2020-02-12,0,RiskOn,0.16466122377611056,0.04719359394544753,1.35,0
2020-02-13,0,RiskOn,0.16362105404637545,0.04559077160031588,1.35,0
2020-02-14,0,RiskOn,0.1630520075451331,0.049079697845949344,1.35,0
2020-02-17,0,RiskOn,0.16304990914233564,0.05082265443776346,1.35,0
2020-02-18,0,RiskOn,0.16304990914233564,0.05082265443776346,1.35,0
2020-02-19,0,RiskOn,0.16131806958182876,0.04095792207957616,1.35,0
2020-02-20,0,RiskOn,0.16341738137409745,0.0491721877504423,1.35,0
2020-02-21,0,RiskOn,0.16697750693602897,0.04249584408448803,1.35,0
2020-02-24,0,RiskOn,0.179193397435425,0.021290520459060547,1.35,0
2020-02-25,1,Transition,0.21401429931588156,-0.014881750844532915,1.0,0
2020-02-26,1,Transition,0.23643085938096514,-0.03660533645312658,1.0,0
2020-02-27,1,Transition,0.2274815103123516,-0.01898392193013121,1.0,0
2020-02-28,2,RiskOff,0.2578676329889872,-0.06998374067788926,0.75,0
2020-03-02,2,RiskOff,0.2585579562108851,-0.06528324376805561,0.75,0
2020-03-03,1,Transition,0.2948299856691733,-0.03488267433668857,1.0,0
2020-03-04,2,RiskOff,0.3023756514849645,-0.042822758199523525,0.75,0
2020-03-05,2,RiskOff,0.33683999312565105,-0.012672351001144833,0.75,1
2020-03-06,2,RiskOff,0.33695323028914925,-0.06207378491394355,0.75,0
2020-03-09,2,RiskOff,0.34108753954017274,-0.08527421840092042,0.75,0
2020-03-10,2,RiskOff,0.4279921865412666,-0.1636580069594069,0.75,0
2020-03-11,2,RiskOff,0.4700201641693943,-0.11583620612656598,0.75,0
2020-03-12,2,RiskOff,0.49171161322679635,-0.1680204090138554,0.75,0
2020-03-13,2,RiskOff,0.56985083350776,-0.25105384887427906,0.75,0
2020-03-16,2,RiskOff,0.656829991512587,-0.19692915052326,0.75,0
2020-03-17,2,RiskOff,0.7644750682924135,-0.2974391613631462,0.75,0
2020-03-18,2,RiskOff,0.802672269486115,-0.2598656469682067,0.75,0
2020-03-19,2,RiskOff,0.8198395491911818,-0.3068283853470576,0.75,0
2020-03-20,2,RiskOff,0.8336220854358424,-0.29010387482157196,0.75,0
2020-03-23,2,RiskOff,0.8354673109863379,-0.30746163448334873,0.75,0
2020-03-24,2,RiskOff,0.8380864702171338,-0.29333285000830966,0.75,0
2020-03-25,2,RiskOff,0.9210758956631886,-0.1979418142422098,0.75,0
2020-03-26,2,RiskOff,0.9188274856877332,-0.16845409877164563,0.75,0
2020-03-27,2,RiskOff,0.9434480621778565,-0.12169867487753416,0.75,0
2020-03-30,2,RiskOff,0.943120054571045,-0.12105198442939757,0.75,0
2020-03-31,2,RiskOff,0.9512336571352403,-0.09511731300199988,0.75,0
2020-04-01,2,RiskOff,0.9394726120578994,-0.1383916961452658,0.75,0
2020-04-02,2,RiskOff,0.9466243048398334,-0.15378693078317351,0.75,1
2020-04-03,2,RiskOff,0.9345798204948811,-0.1736238819901077,0.75,0
2020-04-06,2,RiskOff,0.9320911717288869,-0.16188300996006533,0.75,0
2020-04-07,2,RiskOff,0.9768205630248716,-0.07646050631379675,0.75,0
2020-04-08,2,RiskOff,0.9347284594822455,0.005432076109425754,0.75,0
2020-04-09,2,RiskOff,0.9266985787486967,-0.0092422733340074,0.75,0
2020-04-10,2,RiskOff,0.9074038749850052,0.04733491688798552,0.75,0
2020-04-13,2,RiskOff,0.9074038749850052,0.04733491688798552,0.75,0
2020-04-14,2,RiskOff,0.8358396042797845,0.15586715629761438,0.75,0
2020-04-15,2,RiskOff,0.7990509802225344,0.10854571075172115,0.75,0
2020-04-16,2,RiskOff,0.6530034356305119,0.2429097265829483,0.75,0
2020-04-17,2,RiskOff,0.6316493357470666,0.19034545848077578,0.75,0
2020-04-20,2,RiskOff,0.5747019644031747,0.3003371917321951,0.75,0
2020-04-21,2,RiskOff,0.5755536936796513,0.24342351134394313,0.75,0
2020-04-22,2,RiskOff,0.5816417935358255,0.23569383491896057,0.75,0
2020-04-23,2,RiskOff,0.5866776712612037,0.27446663057571263,0.75,0
2020-04-24,2,RiskOff,0.49897403403244595,0.1576342118792835,0.75,0
2020-04-27,2,RiskOff,0.4999417606931829,0.17099463790938763,0.75,0
2020-04-28,2,RiskOff,0.47174377276977164,0.1286721375410267,0.75,0
2020-04-29,2,RiskOff,0.4451843219043003,0.16740856001417437,0.75,0
2020-04-30,2,RiskOff,0.44536465467072656,0.16770836195246486,0.75,1
2020-05-01,2,RiskOff,0.44832840526243384,0.16190180702371215,0.75,0
2020-05-04,2,RiskOff,0.42678324264680306,0.18217930650795688,0.75,0
2020-05-05,2,RiskOff,0.4255193803126478,0.17410482131377814,0.75,0
2020-05-06,2,RiskOff,0.4184708958582911,0.2052001213897472,0.75,0
2020-05-07,2,RiskOff,0.3313618472315736,0.12150333917246581,0.75,0
2020-05-08,2,RiskOff,0.334376535124972,0.1414922634943825,0.75,0
2020-05-11,2,RiskOff,0.32463835136975283,0.12751712289879213,0.75,0
2020-05-12,2,RiskOff,0.3247419148012271,0.1264065376205128,0.75,0
2020-05-13,2,RiskOff,0.33437951917063874,0.10629701557875171,0.75,0
2020-05-14,2,RiskOff,0.31999051113204113,0.04525589994245127,0.75,0
2020-05-15,2,RiskOff,0.3142486447747382,0.07928299235886715,0.75,0
2020-05-18,2,RiskOff,0.31287277747473763,0.06773222139443114,0.75,0
2020-05-19,2,RiskOff,0.32007110090009616,0.07584060452228947,0.75,0
2020-05-20,2,RiskOff,0.31708761599429397,0.08263901072228541,0.75,0
2020-05-21,1,Transition,0.2814662783354692,0.14975486593122267,1.0,0
2020-05-22,1,Transition,0.2686841246380887,0.09905879027347964,1.0,0
2020-05-25,1,Transition,0.2673929191711461,0.11033257035301514,1.0,0
2020-05-26,1,Transition,0.2673929191711461,0.11033257035301514,1.0,0
2020-05-27,1,Transition,0.26402508073357467,0.09532979339978565,1.0,0
2020-05-28,1,Transition,0.26094350822441725,0.08718402924893232,1.0,1
2020-05-29,1,Transition,0.25916293825727854,0.09243935998769293,1.0,0
2020-06-01,1,Transition,0.24714740398915802,0.08108394259917384,1.0,0
2020-06-02,1,Transition,0.23626209792567973,0.10602170716955461,1.0,0
2020-06-03,1,Transition,0.20241623527343708,0.14825940605929522,1.0,0
2020-06-04,1,Transition,0.20407681093219318,0.15315387286142168,1.0,0
2020-06-05,1,Transition,0.208795274570195,0.13018569782916445,1.0,0
2020-06-08,1,Transition,0.2166880695796398,0.15069469882530928,1.0,0
2020-06-09,1,Transition,0.21219293142714157,0.1403206357422655,1.0,0
2020-06-10,1,Transition,0.2104361173402925,0.11078692550534575,1.0,0
2020-06-11,1,Transition,0.21037496126199315,0.11131052458324753,1.0,0
2020-06-12,1,Transition,0.2814835140178422,0.07152087946444152,1.0,0
2020-06-15,1,Transition,0.27053655142655947,0.10222630830421031,1.0,0
2020-06-16,1,Transition,0.27188017032688994,0.10508124353974879,1.0,0
2020-06-17,1,Transition,0.2735042578819871,0.11960767517936488,1.0,0
2020-06-18,1,Transition,0.257864683683643,0.08907196659397698,1.0,0
2020-06-19,1,Transition,0.2556911937665216,0.09796559018050033,1.0,0
2020-06-22,1,Transition,0.24959903106295486,0.07258211541049753,1.0,0
2020-06-23,1,Transition,0.24426735705095595,0.0924387099081434,1.0,0
2020-06-24,1,Transition,0.24405130829741276,0.08795289415278029,1.0,0
2020-06-25,1,Transition,0.26495486297346904,0.05681302914748154,1.0,1
2020-06-26,1,Transition,0.26533801712925226,0.058054417630918564,1.0,0
2020-06-29,1,Transition,0.27616388365774375,0.03852841095167392,1.0,0
2020-06-30,1,Transition,0.2700429703062,0.02959369203239426,1.0,0
2020-07-01,1,Transition,0.2753353912804963,0.04097863967982418,1.0,0
2020-07-02,1,Transition,0.2748543590154472,0.03900506656741598,1.0,0
2020-07-03,1,Transition,0.27168167708401025,0.031866367444064236,1.0,0
2020-07-06,1,Transition,0.27168167708401025,0.031866367444064236,1.0,0
2020-07-07,1,Transition,0.27336706042427206,0.055360526238881214,1.0,0
2020-07-08,1,Transition,0.2655533353866785,0.023645681937588092,1.0,0
2020-07-09,1,Transition,0.2659523993988394,0.02454551026248053,1.0,0
2020-07-10,1,Transition,0.26450115765929244,0.032107127038653926,1.0,0
2020-07-13,1,Transition,0.2648099330880181,0.03458554543056236,1.0,0
2020-07-14,1,Transition,0.19762786062627774,0.06846355655541148,1.0,0
2020-07-15,1,Transition,0.19832221795067356,0.07007874403620828,1.0,0
2020-07-16,1,Transition,0.19264570621414948,0.06022498029002965,1.0,0
2020-07-17,1,Transition,0.1897515262470188,0.03961775743714635,1.0,0
2020-07-20,1,Transition,0.19109357102424535,0.04573873725236188,1.0,0
2020-07-21,1,Transition,0.19809849854628386,0.06060065076193877,1.0,0
2020-07-22,1,Transition,0.19799068738976294,0.0609386259370186,1.0,0
2020-07-23,1,Transition,0.19739344134466602,0.05756578773396903,1.0,1
2020-07-24,1,Transition,0.20523303547535224,0.039977815438546616,1.0,0
2020-07-27,1,Transition,0.18521499007373532,0.0563091738359387,1.0,0
2020-07-28,1,Transition,0.19027806459225116,0.06359134476033468,1.0,0
2020-07-29,0,RiskOn,0.17905453834422597,0.07342772797521624,1.35,0
2020-07-30,1,Transition,0.182799658916333,0.07848371971805879,1.0,0
2020-07-31,0,RiskOn,0.17558691077829083,0.06248526134412824,1.35,0
2020-08-03,0,RiskOn,0.1751370238788555,0.05963031497483384,1.35,0
2020-08-04,0,RiskOn,0.17592818270044996,0.06149675556349754,1.35,0
2020-08-05,0,RiskOn,0.17088655286312332,0.052546392887410365,1.35,0
2020-08-06,0,RiskOn,0.16661104868737883,0.06448213954934756,1.35,0
2020-08-07,0,RiskOn,0.1640352592048514,0.05382377453152043,1.35,0
2020-08-10,0,RiskOn,0.1672578770406177,0.04549031171724138,1.35,0
2020-08-11,0,RiskOn,0.1676805036360788,0.03658790559146574,1.35,0
2020-08-12,0,RiskOn,0.15168155746354586,0.048389011531536186,1.35,0
2020-08-13,0,RiskOn,0.15941008098726786,0.05629338593719724,1.35,0
2020-08-14,0,RiskOn,0.15845476488276478,0.048577805509294913,1.35,0
2020-08-17,0,RiskOn,0.15688681897573434,0.05202999023166255,1.35,0
2020-08-18,0,RiskOn,0.15686784969461784,0.05198868414230251,1.35,0
2020-08-19,0,RiskOn,0.14734870497196395,0.03596272169803294,1.35,0
2020-08-20,0,RiskOn,0.14850630226340777,0.03327163420030477,1.35,1
2020-08-21,0,RiskOn,0.1485659969265816,0.03354302617384364,1.35,0
2020-08-24,0,RiskOn,0.13934834439987911,0.04435786188268542,1.35,0
2020-08-25,0,RiskOn,0.13348828517434466,0.06449516885804352,1.35,0
2020-08-26,0,RiskOn,0.12481631999764227,0.055044648740643964,1.35,0
2020-08-27,0,RiskOn,0.11765800862288514,0.07635565951980805,1.35,0
2020-08-28,0,RiskOn,0.10916193677018558,0.05400285574248609,1.35,0
2020-08-31,0,RiskOn,0.11151826352739871,0.06089590152046731,1.35,0
2020-09-01,0,RiskOn,0.11183637444489489,0.05697815712369958,1.35,0
2020-09-02,0,RiskOn,0.11350133302005296,0.058887675514536886,1.35,0
2020-09-03,0,RiskOn,0.12171970993028905,0.06870614513609574,1.35,0
2020-09-04,1,Transition,0.19787852681828935,0.02061805839219555,1.0,0
2020-09-07,1,Transition,0.2025014410999499,0.007934795386741245,1.0,0
2020-09-08,1,Transition,0.2025014410999499,0.007934795386741245,1.0,0
2020-09-09,1,Transition,0.23315582324571268,-0.018942698158909366,1.0,0
2020-09-10,1,Transition,0.2433416543326732,0.0032052632659005376,1.0,0
2020-09-11,1,Transition,0.24722873872798742,-0.0024637812977817974,1.0,0
2020-09-14,1,Transition,0.2375802974747629,-0.021584509185170075,1.0,0
2020-09-15,1,Transition,0.24597313628982195,-0.004951551755566497,1.0,0
2020-09-16,1,Transition,0.24941009610970807,0.009013586769187842,1.0,0
2020-09-17,1,Transition,0.24862633264763487,-0.005218617978711038,1.0,1
2020-09-18,1,Transition,0.2511159475862402,-0.01749284360917447,1.0,0
2020-09-21,1,Transition,0.2527246403740591,-0.022370904139361825,1.0,0
2020-09-22,1,Transition,0.2522015564825361,-0.030881480682634632,1.0,0
2020-09-23,1,Transition,0.25747001678988884,-0.014373446202260554,1.0,0
2020-09-24,1,Transition,0.2664598815673436,-0.04555306217929722,1.0,0
2020-09-25,1,Transition,0.26427443042783894,-0.05165644467870378,1.0,0
2020-09-28,1,Transition,0.26952655501148937,-0.044884362989015214,1.0,0
2020-09-29,1,Transition,0.28000049564240115,-0.02192470333045715,1.0,0
2020-09-30,1,Transition,0.2776303081467236,-0.0327969493434388,1.0,0
2020-10-01,1,Transition,0.27862698954789883,-0.027634783628446957,1.0,0
2020-10-02,1,Transition,0.27999801863536666,-0.025548532643286825,1.0,0
2020-10-05,1,Transition,0.2788842233373257,-0.058217291208477406,1.0,0
2020-10-06,1,Transition,0.25056231186916683,0.0027854120050063713,1.0,0
2020-10-07,1,Transition,0.24985947071843956,0.004069876773974634,1.0,0
2020-10-08,1,Transition,0.22432117781136823,0.05716347783885212,1.0,0
2020-10-09,1,Transition,0.2170715406854308,0.045781681395953955,1.0,0
2020-10-12,1,Transition,0.20905932738074687,0.07640077802030953,1.0,0
2020-10-13,1,Transition,0.21310888184314122,0.09503959508716009,1.0,0
2020-10-14,1,Transition,0.20788861548799747,0.07816063784775973,1.0,0
2020-10-15,1,Transition,0.2086615111748464,0.05793356442670827,1.0,1
2020-10-16,1,Transition,0.2085544226810885,0.05815596786052102,1.0,0
2020-10-19,1,Transition,0.203031310017228,0.07018053823031667,1.0,0
2020-10-20,1,Transition,0.2064709995308791,0.06613014449726684,1.0,0
2020-10-21,1,Transition,0.20478948934129715,0.0724144966189344,1.0,0
2020-10-22,1,Transition,0.2030569528518243,0.052685835349350674,1.0,0
2020-10-23,1,Transition,0.1803794287874773,0.0804594533903058,1.0,0
2020-10-26,1,Transition,0.18022767012568106,0.08325673400937283,1.0,0
2020-10-27,1,Transition,0.18911605032073406,0.045974475804962056,1.0,0
2020-10-28,0,RiskOn,0.17776711043614724,0.024911354270445774,1.35,0
2020-10-29,1,Transition,0.2130303714054415,-0.006480387692361589,1.0,0
2020-10-30,1,Transition,0.21735241131732125,0.0012549178330172328,1.0,0
2020-11-02,1,Transition,0.21868737065857044,-0.028934502255001382,1.0,0
2020-11-03,1,Transition,0.21231474845756332,-0.002242241516257071,1.0,0
2020-11-04,1,Transition,0.2139624632653882,-0.0009364270927385565,1.0,0
2020-11-05,1,Transition,0.24157968220718598,0.04422222399915254,1.0,0
2020-11-06,1,Transition,0.2489922589185323,0.05197201789662409,1.0,0
2020-11-09,1,Transition,0.24958265527630602,0.053752132703658084,1.0,0
2020-11-10,1,Transition,0.2481227196661214,0.035507159812363964,1.0,0
2020-11-11,1,Transition,0.24653296631353894,0.006166013522680203,1.0,0
2020-11-12,1,Transition,0.2559802942209924,0.024763407709538,1.0,1
2020-11-13,1,Transition,0.2560773555601938,0.024519609864814607,1.0,0
